Image,Words
Facebook_Product_574.jpeg,"['เวง', 'เพ', 'นร', 'วา', 'วา', 'จล', 'เลดจลดหน', 'กวัด', 'เต็ม', 'เดือน', 'ภับ', 'ของกินของใช้', 'คฒพ', '๕๐', 'วเวเชเวอม']"
Facebook_Product_575.jpeg,"['กุ', 'พฒซจงท', 'เอ', 'แฟรค', 'ธม', 'เต', 'ซ่เศ', '๐๐', 'คช', 'จัสะ', 'แรง', 'ทิธี๊แร้อม', 'อุย', 'ทุ', 'กก', 'ปร', 'ชิป', 'ใหท', 'เอ', 'หลห', '๐๕', 'หูฟัง', 'โละ', '๒๓๐', 'ทา', 'โท', 'ฟรี', 'ดิ', 'เอ', 'มล', 'ค่า', 'เฟ', 'แท่น', 'วาง', 'โน๊ตบุ๊ค', 'โธ', 'หลอ', '๒๑', 'แห', 'แบ', 'แตพิจ', 'แล', 'ไอ', 'เนื่อ', 'ซื้อ', 'ดิ', 'ลท', 'เกย', '๒๐๐๕', 'ิอ', 'เด', 'ลห', 'โลท', 'ใหไ', '๐๓๑', 'รอ', 'เพียจทอห', 'มเพียจรอ', 'ทอง', '๐๐', 'ปกติ', 'สิบ', 'คา', 'บี', 'จํา', 'บวน', 'จํา', 'ทัด', 'เสย', 'ฯอ', 'พระ', 'รุ่น', 'ร่วง', 'รายการ', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'กําหนดึ้น', 'ฐาน', 'กา', 'ษีหตส่ะ', 'บุคคล', 'จร', 'วม', 'เครื่อง', 'เก่า', 'ส่วนลด', 'เครื่อง', 'คละ', 'หั้ง', 'มือถือ', 'แก็บเล็ต', 'โน้ตบุ๊ก', 'บัตร', 'เค', 'รติ', 'รายการ', 'จํา', 'ชํา', 'ระ', 'คืน', 'เต็ม', 'จํา', 'บวน', 'ตา', 'มท', 'ําหนต', 'เสียดอกเบี้ย', 'ปี']"
Facebook_Product_576.jpeg,"['พผ', 'เลือก', 'ซัมซุง', 'แบรนด์', 'ทีวี', 'อน', 'ดบ', 'โลก', 'กา', 'รัน', 'ตือับ', 'เกรด', 'อร', 'รพ', 'รีบ', 'วท', 'เออ', 'ไซ', 'รชมชง', 'เทา', 'นนท', 'ทา', 'เด', 'รส', 'เท', 'ทร', 'นท', 'อทร', 'ทตท', 'ไฮ', 'ทเว', 'เพท', 'อะ', 'นท์ร', 'ทา', 'สห', 'เท', 'เท', 'ยรบัตฟ', 'เติมเต็ม', 'ไส', 'ฟ์', 'เส', 'ไต', 'ล์พ', 'รี', 'ความบันเทิง', 'หลากหลาย', 'ปกป้อง', 'ข้อมูล', 'ส่วนตัว', 'ควม', 'คุม', 'บ้าน', 'จอ', 'ทีวี']"
Facebook_Product_58.jpeg,"['กอ', 'ทน', 'ซื้อ', 'ทิพย์', 'แพ็ค', 'ใบเสร็จ', 'เส', 'พระ', 'สั่งซื้อ', 'คแมย', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'กําหนด']"
Facebook_Product_59.jpeg,"['๑๕', 'นถง', 'กุมภา', 'พนธ์', 'รีบ', 'ด่ว', 'นัจ', 'เดต', 'เมน', 'ราคา', 'บาท', 'ซื้อ', 'กา']"
Facebook_Product_6.jpeg,"['อศจรรย์', 'ฮุ', 'ผี', 'เส', 'มฮูเวเวรับส์', 'ส่วนลด', 'สํา', 'หรับ', 'ชือ', 'บัตร', 'เข้าชม', 'การแสดง', 'โรง', 'ใส้', 'เก้า', 'จํา', 'ระคน', 'กุ', 'พมคอป', 'เงือน', 'ไข', 'ตามที', 'ธนาคาร', 'คําหนด']"
Facebook_Product_60.jpeg,"['หา', 'เที่ยวบิน', 'ราคา', 'ถู', 'แอ', 'ป่', '๒๐๐', 'เห']"
Facebook_Product_61.jpeg,"['บ้าน', 'แยก', 'พร้าว', 'โปร', 'พิเศษ', 'สัอพน']"
Facebook_Product_62.jpeg,"['บด', 'สัพ', 'รพ', 'ตตคล', 'ใจ', 'ทิ', 'ทะเล', 'วจ']"
Facebook_Product_63.jpeg,"['จา', 'กก', 'แม็ม', 'สมบูรณ์', '๕๐']"
Facebook_Product_64.jpeg,"['ฯอผ', 'สมา', '๒๐', 'จิม', 'ธร', 'กจษจพม', 'นา', 'มน', 'งรบ', 'มองหา', 'แฟรพ์', 'ไซส์', 'เพิมอ', 'ไส', 'ไอ', 'คํา', 'ตอบ', 'หหพลัพหญากส่ว', 'เก', 'ธก', 'ดล', 'บาย', 'สินค้า', 'แสน', 'รายการ', 'คจ', 'บาย', 'บาก', 'หน้า', 'ร้าน', 'กร', 'การตลาด', 'โปร', 'โม', 'ชั้น', 'เต็ม', 'สนใจ', 'แฟรนไชส์', 'อเนร', 'หลอ']"
Facebook_Product_65.jpeg,"['ไซ', 'จส่หล', 'โชย', 'หบหล', 'หบดเวหพ', 'แผด', 'แผอ', 'ได', 'แผรทธ', 'กี', 'ลกสต์', 'ทใหปิลไลทอ', 'เอ', 'ทอิ', 'คน', 'เลอ', 'ทอ', 'แอ', 'ทปทหร', 'เอ', 'ไอ', 'สุ', 'ไฮ', 'ณ์ใหหดหล', 'ไล', 'อทล', 'ปร', 'วหปิลไลริต์นไล์ชร้อจ', 'แล', 'าน', 'ไท', 'ลเรรย์', 'ถ่าน']"
Facebook_Product_66.jpeg,"['งฆดรอ', 'แร', 'จ่อ', 'ธล', '๐๐๐๐', 'เล', '๐๐๓๕', 'เม']"
Facebook_Product_67.jpeg,"['กเล็', 'อพล', 'หอบ', 'หอบ', 'ไห', '์สลวฐณัตสฏกฒาลัตว', 'ไร้', 'นุ', '๐๐๐', 'เห', 'ผา', 'ภผฯรนพ', 'ซี', 'อห', 'ทาร', 'ไท', 'ลลนร', '๑๓', 'อล', 'เท', 'ิเล', 'ตุน', 'ออ', 'รัง', 'วาสภ์', '๒๕', 'ย์', 'ฑ์', 'เฮ', 'ซี', 'งลง', '๑๐๕']"
Facebook_Product_68.jpeg,"['อธคลผอผล', 'เห', 'ธธ', 'แบ', 'อเศธอ', 'ขอน', 'กอ', 'รบ', 'ปร', 'รี', 'อพตอ', 'แค', 'อน', 'นอบ', 'ระ', 'อท', 'สือด', 'ไส']"
Facebook_Product_69.jpeg,['แพ']
Facebook_Product_7.jpeg,"['อัศจรรย์', 'แล', 'รา', 'ขลรย', 'เต', 'อร', 'รท', 'รก', 'ฉิว', 'ซี', 'ชี', 'ทง', 'เงื่อนไข', 'ธนา', 'คา', 'รก', 'ําหนด']"
Facebook_Product_70.jpeg,"['๕๕', 'หี', 'ชิด', 'ธผ', 'รธิ', 'รอม', 'วน', 'งว', 'เรอ', 'ฮอบผผอพแ', 'แร']"
Facebook_Product_71.jpeg,"['มอ', 'ลห', 'แร', 'อทพทหยอธบ', 'หอ', 'ทุ', 'อท', 'อสุ', 'ยู', 'ลอทอออ', 'ยุ', 'นต', 'ไอ', 'รร', 'อห', 'แร', 'กห', 'หลา', 'ไท', 'อทญธิ', 'พะ', 'อร', 'ณัร', 'ไท', 'นต', 'ทรู', 'ทใจ้', '๑๐', 'ลสอรอต', 'หอน', 'ปอด', 'อใลด', 'ไฟ', 'อร', '๐๓๐', 'พสือ', 'ดอง', 'นคร', 'จสเศ', 'ไต่', 'อห', 'อลผ่อ']"
Facebook_Product_72.jpeg,"['เออ', 'ฮูวรง', 'เพะ', 'รหธาธ', 'พะ']"
Facebook_Product_73.jpeg,['ไน']
Facebook_Product_74.jpeg,"['ระ', 'รอม', 'จร', 'คณผรอรทหอล']"
Facebook_Product_75.jpeg,"['ศศ', 'ณะธซ', 'เอ', 'พคธห', 'โท', 'รบ']"
Facebook_Product_76.jpeg,"['ธร', 'รผอพ']"
Facebook_Product_77.jpeg,"['เร', 'ออ', 'บอน', '๓๐', 'ฟอ']"
Facebook_Product_78.jpeg,"['งบ', 'ลแ', 'แป', 'าอรรนก', 'ชุ', 'อน', 'ธง', '๒๒', 'ฯอนตร', 'หอ', 'กล', 'ระ', 'พร']"
Facebook_Product_79.jpeg,"['อพรง', 'บธ', 'ทอ', 'เธ', 'ชอบ', 'พร', 'อลร', 'เซ', 'อร', 'ตอ', 'อบ']"
Facebook_Product_8.jpeg,"['ใช้จ่าย', 'ฝากเงิน', 'เฟิ่ม', 'เงื่อน', 'เร๊บ', 'กระเป๋า', '๒๒', 'รร', 'ซี', 'กระเป๋าเดินทาง', 'อห', 'ไห่', 'อน', 'รอ', 'มือ', 'แอ', 'หอ', 'นร', 'อืสฝส', 'ไห', 'อสอิต์อท', 'โพ', 'โอ', 'ขา', 'ฝาก', 'เงินบาท', 'เฟิ่มบ', 'สะ', 'วันส์', 'มัค', 'เงิน', 'เดือน', 'เลค', 'งา', 'กฝล', 'ค่า', 'บาท', '๒๒', 'หา', 'รา', 'ศร', 'เมา', '๑๐', 'ตอ', 'แผพย', 'ระยะเวลา', 'โปรโมชัน', 'เงือน', 'ไข', 'ธนา', 'คา', 'รก', 'ําหนด', 'เร', 'ทบ', 'เธ', 'ทอก', 'เค', 'กพ']"
Facebook_Product_80.jpeg,"['อร', 'อร', 'เออ', 'ลอ', 'แค', 'ลยทท', 'ไอ', '๒๐', 'แล', 'อท', 'ไห', 'อร', 'เท']"
Facebook_Product_81.jpeg,['เลวอ์']
Facebook_Product_82.jpeg,"['แช', 'แอ', 'ไต่', 'แพ', 'ลัก', 'สูตร', 'ออนไลน์', '๒๓๐', 'คอ', 'รส', 'ตว', 'ติง', 'สาย', 'สูตร', 'วัด', 'ระดับ', 'ทักษะ', 'เรียนต่อ', 'ทฤษฎี', 'จบ', 'ตรรหฒธ', 'ครอบคลุม', 'ลาก', 'พลาย', 'เครื่องมือ', 'ทา', 'รท', 'ํา', 'งาน', 'มืออาชีพ', '๐๕๐', 'ลร', 'ท์เว', 'วิ', 'ิหหอทว', 'โห', 'ระ', 'ค่ทร', 'โน', 'ลก', 'ทา', 'คฮู่', 'ระบบ', 'รอก', 'แอ', 'อิน', 'อะ', 'ยิ', '๑๒', 'รบ', 'มบเีห', '๒๑', 'หรอ', 'นท', 'เอ', 'ทธซิทศ์ค', '๒๒', 'สบ', 'เอ', 'ทต๊ะ', 'ไอ', 'นส่', 'นป', 'นิ', 'ทชย', '๓๐', 'ทส์', 'ตหอ', 'โอ', 'รร', 'เวน', 'หลทืนะ', '๓๐๐', 'ทา', 'อิท', 'ยุ', 'ทรอ', 'ลด', 'รพ', 'ลือ', 'อัด', 'แน่น', 'ฟื้น', 'ฐาน', 'จํา', 'สายงาน', 'เรียน', 'อั้น', 'สมาชิก', 'ปีน', 'ชน', 'อล', 'ดห']"
Facebook_Product_83.jpeg,"['ณิ', '๕๐', 'ดร', 'จจ', 'เริ่มต้น', 'ภาร', 'ตัด', 'เสียงรบกวน', 'แอ็ค', 'ฟฒ']"
Facebook_Product_84.jpeg,"['เซ', 'แะก']"
Facebook_Product_85.jpeg,"['ใด', 'หาด', 'ไห', 'ญ่ค', 'กรุงเทพฯ', 'ดัน', 'ไท', '๕๐๐', 'ทา', 'รา', 'ศา', 'คา', 'โปรด', 'ตู', 'ราคา', 'ยี', 'จุ', 'บัน', 'ใบ', 'แอ']"
Facebook_Product_86.jpeg,"['ภัก์', 'เท', 'จก', 'ไฟ', 'ฟ์']"
Facebook_Product_87.jpeg,"['รา', 'หลรบฯ', '๐๕']"
Facebook_Product_88.jpeg,"['หขอ', 'แนะ', 'เท่', 'ทอ', 'อัปเกรด', '๐๕', 'หล', 'ทา', 'รท', 'ความทนทาน', 'ผ่านการทดสอบ', 'ตก', 'กระแทก']"
Facebook_Product_89.jpeg,"['รม', 'กค', 'รง', 'แร', 'กวม', '๒๓', 'เฉ', 'ริบ', 'งอ', 'นท', 'ธวง', 'หอง', 'แถม', 'กรร', 'แท', 'รอ', 'บด', 'ศา้', 'งะ', 'ค่า', 'โส', 'อส', 'เซ', 'รง', 'ฟอก', 'พน', 'หาว', 'ประเทศ']"
Facebook_Product_9.jpeg,"['อัศอรรย์', 'ริ', 'ง็โแตฉจจย', 'สี่', 'ต่างกัน', 'หน้า', 'บัตร', 'บัตร', 'โรธ', 'อเธทอร', 'เงื่อนไข', 'ธนาคาร', 'คําหนด']"
Facebook_Product_90.jpeg,"['ธุฐิก', 'ชะ', 'หห', 'เปด', 'พิอลอร', 'แล', 'ภิ็อท', 'โอกาส', 'สร้าง', 'รายได้', 'หลัก', 'แสน', 'เดือน', 'ครึ', 'ปี', 'ภิหอเลฮออ', 'ไอ', 'ภ็ยอทท', '๐๐', 'เท', 'อล', 'กราย', 'ขึ้นอยู่', 'ทับ', 'งํานวน', 'ดีล', 'มูล', 'คํา', 'รับสมัคร', 'มีนาคม']"
Facebook_Product_91.jpeg,"['สัปดาน์', 'แห่งชาติ', 'สิ', 'ดา', 'ิม', 'นัง', 'สือ', 'นานาชาติ', 'แส', 'ขาฟ์', 'ไท', 'ซา', 'แพท', 'แพ', 'ลตรย', 'แพ', 'อา', 'ผัง', 'บา', 'งาน', 'วง', 'สอ', 'ชา', 'ดิ', 'ิณครงทรรจด', 'ยวน', 'เร่', 'วันที่', 'คแมข', 'ศูนย์', 'การประชุม', 'สิริ', 'กิด์']"
Facebook_Product_93.jpeg,"['๕๕๒๐', 'ลด', 'สุ', 'ดร', 'รง', 'ไว', 'นฉิ', '๑๑๑', 'เว่ป']"
Facebook_Product_94.jpeg,"['กร', 'จี', 'ยง', 'ฉี', 'ซี', 'ทา', 'เส', 'ีอ', 'ขาย', 'ทําเสิจ', 'แยก', 'เส', 'หี', 'โปร', 'ติ', 'แท', 'ใหอ', 'ไท']"
Facebook_Product_95.jpeg,"['มสอสทพ', 'หฉนบบบมพฒ', 'อเนลหอ', 'ไห่', '๑๑๒', 'ทรอ', 'เอ', 'ส่รว', 'ทท', 'นอ', 'อร', 'ถอคอ', 'วันที่', 'มีนาคม', 'ว้ะฏฝ', 'ดีล', 'โหด', 'ลุย', 'สมรภูมิ', 'ลด', 'โค้ด', 'สด', 'สุ', 'ดีล', 'เท', 'ทา', 'อสภพศึ', 'พกา', 'คอ']"
Facebook_Product_97.jpeg,"['๐๒', 'แตม', 'ภา', 'โปร', 'เตือด', 'เร']"
Facebook_Product_98.jpeg,"['คอนแทคเลนส์', 'รายวัน', 'กค', 'เธร', 'เอ', 'พห', 'ชนา', 'ดก', 'ทดลอง', '๑๐๐๓', 'กด', 'สธิ', 'ไซ']"
Facebook_Product_99.jpeg,"['กา', 'แ์ย']"
Freepik_Product_1.jpeg,"['๑๐๐๐๑', '๐๐', 'ธรา', 'เอ', 'บด', '๐๐', 'ธลธรธพ', '๐๒']"
Freepik_Product_10.jpeg,['สัน']
Freepik_Product_2.jpeg,"['แอพ', 'ซ่']"
Freepik_Product_3.jpeg,"['อพรพยอออซโ่', 'เท', 'ยรยอทฝะ', 'ชี']"
Freepik_Product_4.jpeg,"['หธผซัธ', 'เค']"
Freepik_Product_5.jpeg,"['รด', 'บคิ', 'เห', 'ธลธคมอรร', 'ธอ', 'เค', 'ธพรธ', 'เลก', 'ใอ', 'ลณห', 'เต', 'เพ', 'เอ', 'อก', 'ห่อ', 'ออ', 'อร']"
Freepik_Product_6.jpeg,['๐๕']
Freepik_Product_7.jpeg,[]
Freepik_Product_8.jpeg,[]
Freepik_Product_9.jpeg,[]
Instagram_Product_1.jpeg,"['ภคะ', 'รค', 'อาน', 'เพ', 'ญณญ', 'เจ', 'ดก', 'เห', 'ษห', 'แอ', 'รแน', 'ซิว', 'ไช้หวงัจสคซ', 'ไจ', 'อะ', '๒๕', 'แจร', 'โล', 'สร', 'อน', 'แบ', 'เลรร', 'แซ', 'รเว', '๒๕', 'มฑ์ร', 'ไก', 'งลรงดรพโณล', 'ลวง', 'มก', 'ถา', 'อร', 'ธี', 'ฐาน', 'นว้น', 'ทวา', 'กลา', 'ผูพ']"
Instagram_Product_10.jpeg,"['ฑู', '๒๐๐', 'เห', 'หา', 'อส', 'ทา', 'กห', 'เท', 'เทา', 'ลเ', 'ไอ', 'เท', 'ลเล', 'เอ', 'เร', 'ปิลท', 'เอ', 'ธิธท', 'ไอ']"
Instagram_Product_100.jpeg,"['วง', 'แพ', 'ดตยปิศรบจบ', 'ไน', 'ตัว']"
Instagram_Product_101.jpeg,"['รัพผธพธ', 'เทพ', 'คส', 'แฮ', 'เซลล์', 'เอ', 'ธ่', 'ผา', 'ข้อเสนอ', 'ห่รหงเ']"
Instagram_Product_102.jpeg,"['เด', 'บคอวนีแต', 'อป', 'ตัว', 'อผู', 'แอ', 'ผปผป', 'โท', 'ออ', '๐๓๐', 'เร', 'ทร', 'กุ', 'นอ', 'นิ', 'ทสท', 'ไอ', 'ทร', 'บป', 'ตรี', 'มพปสบป', 'ทัก', 'รลค', 'ทอ', 'ไก้', 'ทร', 'เท', 'รอ', 'เทตย์อท', 'เร', 'โทร', 'เพ', 'ผป', 'ตรี', 'โท', 'ฑลน์อทสน', 'ตลก', 'ธต', '๐๑๒', 'แง', 'เฟหท', 'พื่อหอพ', 'เก', 'ศร', 'ทร', 'โล', 'ยทตรใอทใหอท์ผฆาษ์ฒิ', '๐๐๐', 'ทท', 'ออ', 'ไอ', 'ทร', 'สุ', 'คกพบ', 'ตรี', 'โท', 'กเชิมธให', 'เฮ', 'รร', '๒๐', 'อท', '๐๑', 'กเลทงร', 'ลก', 'อททลน่อทลน', 'วาง', 'แพ', 'ผน', 'เรียนต่อ', 'นิวซีแลนด์', 'ภับิ', 'บริการ', 'ฟรี', 'สืน', 'ตอน']"
